"","pc1","pc2","pc3","pc1","prodn","pH","DO","Temp","TDS","depth","flow","substr","veg","width","X","canopy","turb"
"32",1.65354822609484,-0.346013736199506,-0.535439476424244,1.65354822609484,1.55108109064403,6.92,7.81,7.004832375,0.06,1.127704536,144.0399695,24.60652748,1530.104563,0.100571721,1.005717213,154.2667136,11.9
"33",0.148466736439396,-0.282461224872944,0.133566679590378,0.148466736439396,1.6218490183746,7.32,7.81,6.672069935,0.08,1.084516788,117.2724075,22.85399609,1482.239263,0.123938894,1.239388944,161.5611657,16.8
"34",-0.052264388013836,0.421648422043266,-0.452483614765418,-0.052264388013836,1.25368070025201,7.4,8.36,7.399574534,0.08,1.077947108,76.00930626,22.49761379,1489.592864,0.140040711,1.400407114,124.2583237,19.4
"35",0.681217626286396,1.87075482863765,-2.72396219697777,0.681217626286396,1.46785168627929,5.73,8.84,9.400883954,0.04,1.112641837,78.95798536,23.15454203,1502.757018,0.12916755,1.291675498,101.0740093,3.79
"36",0.423172586558408,0.778846065940721,-0.411450917305495,0.423172586558408,1.39377065997547,5.76,7.86,6.745596152,0.02,1.065757994,117.1730832,23.53974662,1472.045173,0.172875657,1.728756571,110.8459678,5.34
"37",2.12732295057223,-0.0310536072377219,-0.367001923077875,2.12732295057223,2.02689703114393,5.7,9.46,6.168074395,0.03,1.161233725,122.5990521,24.41267862,1563.511206,0.095075491,0.950754908,139.3591878,4.39
"38",-0.915439066206105,1.37673215950746,-1.5500033034467,-0.915439066206105,1.48795503679305,5.94,8.97,8.170381822,0.03,1.02304131,76.9459724,22.21984642,1445.15587,0.163175059,1.631750592,120.4425283,4.12
"39",-0.169555372758923,1.74600606177374,-1.44003835730318,-0.169555372758923,1.21577151090041,6.07,8.67,8.376943911,0.03,1.098285195,46.85590873,23.04067534,1494.088409,0.132392937,1.323929369,149.6286384,8.05
"40",-1.24418380388638,1.12291574660811,0.24317028834878,-1.24418380388638,1.0709329309166,6.16,6.94,7.036465235,0.06,1.00878059,102.9103478,22.6708402,1413.802281,0.226438194,2.264381945,132.3319949,30.5
"41",-2.49428030554242,-0.341029779606044,-0.170305042996869,-2.49428030554242,0.756042578828365,8.44,6.68,7.464869664,0.09,0.960237284,126.7728482,20.83585522,1378.476485,0.260569797,2.605697969,120.697436,14.4
"42",-2.05173524828726,0.147510346165416,0.999646630326725,-2.05173524828726,1.8114970342001,6.1,9.51,5.82627699,0.08,0.976566701,102.0966593,20.72845929,1377.037032,0.172244581,1.722445807,147.3350649,42.5
"43",-0.380378616156834,0.488612038433445,-0.0779473118233427,-0.380378616156834,1.64342749655869,6.7,7.61,7.309063999,0.09,1.071717213,100.9827592,23.30652149,1493.355969,0.160960661,1.609606615,187.9519531,24.8
"44",-6.86760794127104,0.788359300733341,0.215928053866449,-6.86760794127104,0.807554886006106,8.31,7.66,8.144210069,0.1,0.834446742,39.82539168,18.89690205,1235.397492,0.316938446,3.169384461,214.4320018,31.4
"45",2.82390805171905,1.55444289235109,1.19558823609371,2.82390805171905,2.35027566378095,5.34,6.96,6.061850183,0.02,1.211534954,87.27717971,24.92503926,1596.992972,0.127549574,1.275495737,120.0158326,60.3
"46",0.393205947098611,1.26479849400974,-0.690075540460081,0.393205947098611,1.83512853225649,6.02,7.3,7.425831802,0.04,1.078119532,98.74024992,22.21966417,1475.299272,0.119839269,1.198392694,110.2823783,6.24
"47",-5.91463073067538,2.38580471230395,0.0572867299236457,-5.91463073067538,0.931736193206793,6.59,4.82,8.222436507,0.04,0.843869837,72.41305328,18.05490427,1226.651643,0.345184585,3.451845853,132.393638,15.7
"48",-0.699852187781768,0.528550047949145,0.0753265428460572,-0.699852187781768,1.61895985441587,7.39,6.9,7.875366858,0.25,1.069121053,83.20238302,22.96632951,1487.354648,0.147003474,1.470034736,200.1000041,33.9
"49",3.15348399155837,0.889444876067543,0.833564215759793,3.15348399155837,1.70221581047594,6.55,7.2,7.393461461,0.03,1.175611209,127.8912631,25.3844642,1582.646534,0.056475754,0.564757542,131.6741187,123
"50",0.61191726887707,-0.347955930486177,-0.143202553070165,0.61191726887707,1.43590249742975,7.22,7.27,7.399227007,0.2,1.124526004,140.0068631,23.50056888,1512.725726,0.142127181,1.421271813,179.7582654,27.7
"51",0.171532164055347,-0.0980600336929345,2.32702523269302,0.171532164055347,1.46826395792323,7.58,5.97,6.289927944,0.58,1.070690076,97.50482101,22.32912706,1474.806628,0.117939797,1.179397975,150.3085544,73.5
"52",1.18519059944623,1.65784847028264,0.551007735735341,1.18519059944623,1.71767381693534,6.67,5.46,6.942905411,0.11,1.137628333,47.12839379,23.77335749,1541.369996,0.07196676,0.719667603,167.5808478,8.62
"53",0.371042394568645,0.532801133874673,0.647934928077223,0.371042394568645,1.78228301110688,7.18,7.16,6.687012682,0.18,1.111766583,72.54134564,22.87849487,1502.564061,0.13015855,1.3015855,145.2023736,25.8
"54",1.21947443304974,0.908142886230289,0.77728740125715,1.21947443304974,1.58748529787818,7.8,7.73,8.147805174,0.18,1.099756587,79.56273953,24.61763766,1511.550373,0.134424593,1.344245933,103.1286216,138
"55",1.57746582540959,0.39416028525525,-0.0926856516328171,1.57746582540959,1.45850608838001,7.91,7.41,8.122727988,0.18,1.16342397,98.10389266,24.04343647,1508.607301,0.109925961,1.099259611,113.7331481,77.7
"56",3.25215915581353,-1.95656247852422,-0.0603416188740167,3.25215915581353,1.74946219900863,7.98,8.88,7.583468954,1.39,1.186408916,91.30059777,26.13116827,1594.541493,0.04520175,0.452017497,118.0108182,1.54
"57",-0.535069762383589,0.885265427226098,1.18259257017822,-0.535069762383589,1.29163267440624,7.83,4.92,6.863051832,0.2,1.067387962,67.70379302,22.75359484,1460.495671,0.176444241,1.764442409,148.6532494,28.1
"58",-0.492885087491019,0.857803704014503,1.33116646432343,-0.492885087491019,1.0269282186174,8.1,3.91,6.817740004,0.37,1.017485274,63.60484835,23.22734779,1439.157998,0.160792556,1.607925562,128.5194246,13.5
"59",0.698778918735359,-1.32342263073541,-0.256183569536135,0.698778918735359,1.67750987919122,8.27,8.3,7.12005663,0.34,1.095296853,131.4230911,23.42548462,1511.402192,0.129828752,1.298287525,142.0491578,13.7
"60",0.184679218444386,-1.57257324136837,1.41981108879734,0.184679218444386,1.69514517480192,8.03,5.44,7.412637847,1.69,1.07021435,104.1800054,24.20680171,1441.077276,0.180593558,1.805935577,132.4764106,2.62
"61",1.21987601135564,1.52938710016913,3.52420612171149,1.21987601135564,1.71010640618026,7.57,6.14,6.579121318,0.09,1.119476538,60.06886289,23.72887947,1537.599771,0.119671128,1.19671128,137.5082211,200
"62",-0.55059024398454,-2.78361913655606,1.40756018494952,-0.55059024398454,1.58122153078886,8.22,8.01,6.837908633,1.76,1.053620863,121.7916875,21.61982445,1447.326021,0.200702965,2.007029654,110.1231512,2.77
"63",2.38419758130481,1.11685470238086,3.65413095866538,2.38419758130481,2.12107472449658,7.82,3.78,6.627666026,0.24,1.144604303,113.0476685,24.54982459,1535.388037,0.10076883,1.007688297,123.9832999,189
"64",1.0533724923834,-1.14104134152731,1.17021889883373,1.0533724923834,1.66471208684247,7.93,6.32,6.897029436,0.82,1.131388487,122.4999727,22.79917296,1548.677967,0.105838716,1.058387164,172.2990872,25.4
"65",0.936159126115458,-2.41436734681239,2.21945425799862,0.936159126115458,1.9492369317928,8.08,7.42,5.752625758,1.25,1.109229362,133.6709791,22.62096405,1512.901727,0.146609494,1.466094943,127.7110288,29.4
"66",0.788213863768559,-1.13384437718142,0.167048976774096,0.788213863768559,1.25538168382083,8.91,8.91,6.372479457,0.19,1.13120403,72.62281574,24.0214344,1530.090538,0.158406358,1.584063581,120.3368764,5.92
"67",1.20610426547659,-1.50789203259253,-0.606561189508832,1.20610426547659,1.83690759474269,9.05,9.05,7.151856507,0.22,1.135557046,106.0747982,23.94547175,1532.271611,0.108342695,1.083426949,130.9721695,7.53
"68",0.177978013478493,1.81497189242033,-0.238591637716857,0.177978013478493,1.39326768494349,5.68,5.68,7.625334695,0.23,1.070779226,85.74406301,24.27824705,1471.038045,0.200108005,2.001080052,127.6496355,6.91
"69",-0.91110754044688,0.888828922971492,-0.526233830264955,-0.91110754044688,1.49277340202852,7.02,7.02,7.826857268,0.2,1.047972177,80.83156805,22.58802306,1436.502851,0.196292425,1.962924253,128.7860452,8.46
"70",-0.203367146938002,-2.67030034727087,-0.64768416842686,-0.203367146938002,1.45552918472041,10.46,10.46,7.118048463,0.22,1.122966516,97.76796556,23.87757063,1484.120064,0.174663522,1.746635218,152.6517977,8.2
"71",-0.70801595450292,-2.51060005920488,-0.227185859309458,-0.70801595450292,1.38403006992485,9.91,9.91,6.911496837,0.21,1.076356955,128.5020619,22.93751491,1441.482531,0.196751567,1.967515666,136.3908804,26.1
"72",-0.544268801754136,-1.57552189406194,0.135996607370071,-0.544268801754136,1.38009916784214,9.23,9.23,6.572006689,0.22,1.062976408,90.18965512,23.39011804,1458.581496,0.178736503,1.787365029,135.8996748,13.8
"73",-1.59617398477684,1.46341733918566,-0.0359147228109001,-1.59617398477684,1.07550982653907,6.07,6.07,7.822633348,0.25,1.05676003,90.56373774,21.37300914,1428.759225,0.223317841,2.233178413,163.3767797,15.3
"74",-0.900642810712618,1.83551420971745,0.999974088611357,-0.900642810712618,1.31328286423626,5.11,5.11,6.640012154,0.25,1.065289011,95.0189305,21.48022995,1445.616233,0.193035087,1.930350872,163.813516,10.9
